id,title_romaji,title_english,title_native,format,episodes,duration,source,country,isAdult,score,meanScore,popularity,favourites,trending,genres,tags,status,studio,season,start_year,url
112151,Kimetsu no Yaiba: Mugen Ressha-hen,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,鬼滅の刃 無限列車編,MOVIE,1.0,117.0,MANGA,JP,False,8.4,8.4,444269,10918,4,"Action, Adventure, Drama, Fantasy, Mystery, Supernatural","Body Horror, Cgi, Curses, Demons, Family Life, Gore, Historical, Male Protagonist, Martial Arts, Monster Girl, Orphan, Primarily Male Cast, Primarily Teen Cast, Rural, Shapeshifting, Shounen, Suicide, Super Power, Swordplay, Tragedy, Trains, Travel, Vampire",FINISHED,ufotable,FALL,2020,https://anilist.co/anime/112151
99423,Darling in the Franxx,DARLING in the FRANXX,ダーリン・イン・ザ・フランキス,TV,24.0,24.0,ORIGINAL,JP,False,6.8,6.8,438253,13587,4,"Action, Drama, Mecha, Psychological, Romance, Sci-Fi","Agriculture, Aliens, Aviation, Body Horror, Clone, Cohabitation, Coming Of Age, Conspiracy, Demons, Drawing, Dystopian, Environmental, Family Life, Female Protagonist, Femdom, Fishing, Found Family, Gore, Heterosexual, Kaiju, Lost Civilization, Love Triangle, Male Protagonist, Marriage, Medicine, Memory Manipulation, Military, Monster Boy, Monster Girl, Nudity, Orphan, Pandemic, Politics, Post-Apocalyptic, Pregnancy, Primarily Teen Cast, Psychosexual, Reincarnation, Robots, Space, Super Robot, Survival, Time Skip, Tragedy, Travel, Tsundere, Unrequited Love, Virginity, Yandere",FINISHED,TRIGGER,WINTER,2018,https://anilist.co/anime/99423
269,BLEACH,Bleach,BLEACH,TV,366.0,24.0,MANGA,JP,False,7.8,7.8,429296,23511,20,"Action, Adventure, Supernatural","Afterlife, Centaur, Clone, Demons, Disability, Ensemble Cast, Exorcism, Fugitive, Ghost, Kuudere, Language Barrier, Male Protagonist, Memory Manipulation, Ninja, School, Shounen, Spearplay, Super Power, Swordplay, Tanned Skin, Time Manipulation, Time Skip, Tomboy, Urban Fantasy",FINISHED,Studio Pierrot,FALL,2004,https://anilist.co/anime/269
1575,Code Geass: Hangyaku no Lelouch,Code Geass: Lelouch of the Rebellion,コードギアス 反逆のルルーシュ,TV,25.0,24.0,ORIGINAL,JP,False,8.5,8.5,427947,24961,6,"Action, Drama, Mecha, Sci-Fi, Thriller","Age Gap, Amnesia, Anti-Hero, Boarding School, Cgi, Class Struggle, Disability, Drugs, Dystopian, Ensemble Cast, Female Harem, Female Protagonist, Foreign, Gambling, Heterosexual, Kuudere, Male Protagonist, Memory Manipulation, Military, Nudity, Philosophy, Politics, Primarily Teen Cast, Real Robot, Revenge, School Club, Super Power, Super Robot, Swordplay, Tanned Skin, Terrorism, Tragedy, Urban Fantasy, War",FINISHED,Sunrise,FALL,2006,https://anilist.co/anime/1575
30,Shin Seiki Evangelion,Neon Genesis Evangelion,新世紀エヴァンゲリオン,TV,26.0,24.0,ORIGINAL,JP,False,8.3,8.3,425299,32398,10,"Action, Drama, Mecha, Mystery, Psychological, Sci-Fi","Aliens, Angels, Bisexual, Body Horror, Boys' Love, Clone, Coming Of Age, Conspiracy, Cosmic Horror, Denpa, Dystopian, Episodic, Espionage, Found Family, Gore, Kaiju, Kuudere, Lgbtq+ Themes, Male Protagonist, Military, Mythology, Nudity, Philosophy, Politics, Post-Apocalyptic, Primarily Teen Cast, Psychosexual, Religion, Suicide, Super Robot, Tokusatsu, Tragedy, Trains, Tsundere",FINISHED,Gainax,FALL,1995,https://anilist.co/anime/30
199,Sen to Chihiro no Kamikakushi,Spirited Away,千と千尋の神隠し,MOVIE,1.0,125.0,ORIGINAL,JP,False,8.6,8.6,423115,17023,1,"Adventure, Drama, Fantasy, Supernatural","Anthropomorphism, Coming Of Age, Curses, Dragons, Female Protagonist, Gods, Isekai, Magic, Memory Manipulation, Mythology, Primarily Child Cast, Shapeshifting, Trains, Travel, Twins, Urban Fantasy, Witch, Work, Youkai",FINISHED,Studio Ghibli,SUMMER,2001,https://anilist.co/anime/199
20931,Death Parade,Death Parade,デス・パレード,TV,12.0,23.0,ORIGINAL,JP,False,8.0,8.0,421110,12041,6,"Drama, Mystery, Psychological, Supernatural, Thriller","Afterlife, Amnesia, Bar, Bowling, Cgi, Death Game, Episodic, Female Protagonist, Gambling, Gyaru, Ice Skating, Kuudere, Male Protagonist, Memory Manipulation, Mythology, Philosophy, Primarily Adult Cast, Reincarnation, Revenge, Suicide, Tanned Skin, Tragedy",FINISHED,MADHOUSE,WINTER,2015,https://anilist.co/anime/20931
9919,Ao no Exorcist,Blue Exorcist,青の祓魔師,TV,25.0,24.0,MANGA,JP,False,7.2,7.2,418455,6291,2,"Action, Fantasy, Supernatural","Adoption, Body Horror, Cgi, Demons, Exorcism, Guns, Horticulture, Male Protagonist, Primarily Teen Cast, Religion, School, School Club, Shounen, Super Power, Swordplay, Tragedy, Twins, Urban Fantasy, Wuxia, Youkai",FINISHED,A-1 Pictures,SPRING,2011,https://anilist.co/anime/9919
14719,JoJo no Kimyou na Bouken (TV),JoJo's Bizarre Adventure (TV),ジョジョの奇妙な冒険 (TV),TV,26.0,24.0,MANGA,JP,False,7.7,7.7,416230,13839,6,"Action, Adventure, Supernatural","Amputation, Body Horror, Bullying, Chimera, Crossdressing, Cultivation, Cyborg, Foreign, Gore, Heterosexual, Historical, Male Protagonist, Nudity, Philosophy, Primarily Adult Cast, Primarily Male Cast, Revenge, Rugby, Shounen, Super Power, Surreal Comedy, Time Skip, Tragedy, Travel, Urban Fantasy, Vampire, Zombie",FINISHED,David Production,FALL,2012,https://anilist.co/anime/14719
105310,Enen no Shouboutai,Fire Force,炎炎ノ消防隊,TV,24.0,24.0,MANGA,JP,False,7.6,7.6,415025,10268,6,"Action, Drama, Sci-Fi, Supernatural","Bullying, Chuunibyou, Conspiracy, Cult, Demons, Dystopian, Ensemble Cast, Firefighters, Guns, Kemonomimi, Lost Civilization, Male Protagonist, Nekomimi, Nudity, Nun, Post-Apocalyptic, Primarily Adult Cast, Religion, Rescue, Shounen, Slapstick, Steampunk, Super Power, Swordplay, Tanned Skin, Time Manipulation, Tragedy, Unrequited Love, Urban, Urban Fantasy",FINISHED,David Production,SUMMER,2019,https://anilist.co/anime/105310
97668,One Punch Man 2,One-Punch Man Season 2,ワンパンマン 2,TV,12.0,24.0,MANGA,JP,False,7.4,7.4,413852,6377,7,"Action, Comedy, Sci-Fi, Supernatural","Anti-Hero, Cyborg, Ensemble Cast, Kaiju, Male Protagonist, Martial Arts, Parody, Primarily Adult Cast, Primarily Male Cast, Satire, Seinen, Super Power, Superhero, Surreal Comedy, Urban, Urban Fantasy, Video Games",FINISHED,J.C.STAFF,SPRING,2019,https://anilist.co/anime/97668
1,Cowboy Bebop,Cowboy Bebop,カウボーイビバップ,TV,26.0,24.0,ORIGINAL,JP,False,8.6,8.6,412718,25579,3,"Action, Adventure, Drama, Sci-Fi","Amnesia, Anti-Hero, Cgi, Circus, Cowboys, Crime, Cult, Cyberpunk, Cyborg, Drugs, Ensemble Cast, Episodic, Female Protagonist, Found Family, Gambling, Guns, Heterosexual, Male Protagonist, Martial Arts, Noir, Nudity, Philosophy, Police, Primarily Adult Cast, Space, Tanned Skin, Terrorism, Tomboy, Tragedy, Travel, Yakuza",FINISHED,Sunrise,SPRING,1998,https://anilist.co/anime/1
98314,Kakegurui,Kakegurui,賭ケグルイ,TV,12.0,25.0,MANGA,JP,False,7.0,7.0,409851,6524,2,"Drama, Mystery, Psychological","Anti-Hero, Battle Royale, Body Horror, Bullying, Cgi, Death Game, Delinquents, Female Protagonist, Gambling, Guns, Idol, Male Protagonist, Masochism, Masturbation, Ojou-Sama, Poker, Primarily Female Cast, Primarily Teen Cast, School, School Club, Shounen, Slavery, Villainess, Yandere",FINISHED,MAPPA,SUMMER,2017,https://anilist.co/anime/98314
142329,Kimetsu no Yaiba: Yuukaku-hen,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,鬼滅の刃 遊郭編,TV,11.0,24.0,MANGA,JP,False,8.6,8.6,407533,14262,7,"Action, Adventure, Fantasy, Supernatural","Body Horror, Cgi, Crossdressing, Curses, Demons, Gore, Historical, Male Protagonist, Monster Girl, Ninja, Oiran, Orphan, Polyamorous, Primarily Male Cast, Primarily Teen Cast, Revenge, Shounen, Super Power, Swordplay, Time Skip, Tragedy, Urban, Vampire",FINISHED,ufotable,WINTER,2021,https://anilist.co/anime/142329
20594,Sword Art Online II,Sword Art Online II,ソードアート・オンライン II,TV,24.0,24.0,LIGHT_NOVEL,JP,False,6.5,6.5,404915,4939,1,"Action, Adventure, Fantasy, Sci-Fi","Assassins, Battle Royale, Bullying, Crossdressing, Death Game, Female Harem, Female Protagonist, Guns, Kuudere, Male Protagonist, Primarily Female Cast, Primarily Teen Cast, Swordplay, Tomboy, Tragedy, Unrequited Love, Video Games, Virtual World",FINISHED,A-1 Pictures,SUMMER,2014,https://anilist.co/anime/20594
99263,Tate no Yuusha no Nariagari,The Rising of the Shield Hero,盾の勇者の成り上がり,TV,25.0,24.0,LIGHT_NOVEL,JP,False,7.6,7.6,401940,13641,4,"Action, Adventure, Fantasy","Afterlife, Anti-Hero, Bullying, Cgi, Cohabitation, Conspiracy, Crime, Cult, Cultivation, Economics, Female Harem, Gore, Henshin, Heterosexual, Isekai, Kemonomimi, Language Barrier, Love Triangle, Magic, Male Protagonist, Matriarchy, Medicine, Medieval, Monster Girl, Nekomimi, Ojou-Sama, Politics, Religion, Revenge, Slavery, Spearplay, Swordplay, Tragedy, Travel, Tsundere, Villainess",FINISHED,Kinema Citrus,WINTER,2019,https://anilist.co/anime/99263
6547,Angel Beats!,Angel Beats!,Angel Beats!,TV,13.0,24.0,ORIGINAL,JP,False,7.7,7.7,400224,11406,1,"Action, Comedy, Drama, Supernatural","Afterlife, Amnesia, Angels, Band, Baseball, Boarding School, Chuunibyou, Coming Of Age, Drugs, Ensemble Cast, Found Family, Guns, Heterosexual, Isekai, Kuudere, Male Protagonist, Memory Manipulation, Politics, Primarily Teen Cast, Rock Music, School, School Club, Slapstick, Suicide, Survival, Tragedy",FINISHED,P.A.WORKS,SPRING,2010,https://anilist.co/anime/6547
101338,Mob Psycho 100 II,Mob Psycho 100 II,モブサイコ100 II,TV,13.0,24.0,MANGA,JP,False,8.7,8.7,398558,20182,2,"Action, Comedy, Drama, Psychological, Slice Of Life, Supernatural","Athletics, Body Horror, Bullying, Coming Of Age, Ghost, Male Protagonist, Philosophy, Primarily Child Cast, Primarily Male Cast, Primarily Teen Cast, Satire, School, School Club, Shounen, Slapstick, Super Power, Surreal Comedy, Terrorism, Tragedy, Unrequited Love, Urban, Urban Fantasy",FINISHED,bones,WINTER,2019,https://anilist.co/anime/101338
120120,Tokyo Revengers,Tokyo Revengers,東京リベンジャーズ,TV,24.0,24.0,MANGA,JP,False,7.7,7.7,395590,12429,1,"Action, Drama, Romance, Supernatural","Age Regression, Aliens, Alternate Universe, Bullying, Crime, Cute Boys Doing Cute Things, Delinquents, Detective, Ensemble Cast, Gangs, Heterosexual, Male Protagonist, Mopeds, Motorcycles, Philosophy, Pov, Primarily Male Cast, Revenge, School, Shounen, Suicide, Time Manipulation, Tragedy, Urban",FINISHED,LIDENFILMS,SPRING,2021,https://anilist.co/anime/120120
101280,Tensei Shitara Slime Datta Ken,That Time I Got Reincarnated as a Slime,転生したらスライムだった件,TV,24.0,24.0,LIGHT_NOVEL,JP,False,8.0,8.0,389288,18017,4,"Action, Adventure, Comedy, Fantasy","Acting, Agender, Alternate Universe, Cannibalism, Cgi, Clone, Creature Taming, Demons, Dragons, Economics, Elf, Ensemble Cast, Fairy, Female Harem, Femboy, Found Family, Gender Bending, Goblin, Henshin, Isekai, Kingdom Management, Magic, Male Protagonist, Medieval, Monster Boy, Monster Girl, Politics, Reincarnation, Shapeshifting, Shounen, Super Power, Swordplay, Travel",FINISHED,8-bit,FALL,2018,https://anilist.co/anime/101280
10620,Mirai Nikki,The Future Diary,未来日記,TV,26.0,23.0,MANGA,JP,False,6.8,6.8,387395,7102,2,"Action, Horror, Mystery, Psychological, Supernatural, Thriller","Adoption, Age Gap, Alternate Universe, Anti-Hero, Battle Royale, Bisexual, Boys' Love, Cgi, Clone, Crime, Cult, Death Game, Disability, Female Protagonist, Gods, Gore, Guns, Henshin, Heterosexual, Lgbtq+ Themes, Male Protagonist, Meta, Netorare, Nudity, Orphan, Police, Psychosexual, Rape, Shounen, Stop Motion, Suicide, Super Power, Survival, Tanned Skin, Terrorism, Time Manipulation, Tragedy, Urban, Urban Fantasy, Yandere",FINISHED,Asread,FALL,2011,https://anilist.co/anime/10620
112641,Kaguya-sama wa Kokurasetai?: Tensaitachi no Renai Zunousen,Kaguya-sama: Love is War?,かぐや様は告らせたい？～天才たちの恋愛頭脳戦～,TV,12.0,25.0,MANGA,JP,False,8.6,8.6,386239,14349,4,"Comedy, Psychological, Romance, Slice Of Life","Bullying, Coming Of Age, Crossdressing, Ensemble Cast, Episodic, Female Protagonist, Heterosexual, Kuudere, Male Protagonist, Meta, Ojou-Sama, Otaku Culture, Parody, Primarily Female Cast, Primarily Teen Cast, School, School Club, Seinen, Slapstick, Surreal Comedy, Tsundere, Villainess",FINISHED,A-1 Pictures,SPRING,2020,https://anilist.co/anime/112641
145064,Jujutsu Kaisen 2nd Season,JUJUTSU KAISEN Season 2,呪術廻戦 第2期,TV,23.0,24.0,MANGA,JP,False,8.7,8.7,381286,18215,8,"Action, Drama, Supernatural","Battle Royale, Body Horror, Body Swapping, Cannibalism, Curses, Demons, Dissociative Identities, Ensemble Cast, Exorcism, Female Protagonist, Gore, Guns, Henshin, Idol, Incest, Magic, Male Protagonist, Martial Arts, Primarily Male Cast, Primarily Teen Cast, Reincarnation, Revenge, Rotoscoping, Shounen, Super Power, Super Robot, Surreal Comedy, Survival, Swordplay, Time Manipulation, Tokusatsu, Tragedy, Urban, Urban Fantasy, Youkai",FINISHED,MAPPA,SUMMER,2023,https://anilist.co/anime/145064
108465,Mushoku Tensei: Isekai Ittara Honki Dasu,Mushoku Tensei: Jobless Reincarnation,無職転生 ～異世界行ったら本気だす～,TV,11.0,24.0,LIGHT_NOVEL,JP,False,8.2,8.2,376235,20766,4,"Adventure, Drama, Ecchi, Fantasy","Age Regression, Cohabitation, Coming Of Age, Demons, Dragons, Elf, Family Life, Female Harem, Gods, Gore, Heterosexual, Hikikomori, Hypersexuality, Isekai, Kemonomimi, Kuudere, Language Barrier, Magic, Maids, Male Protagonist, Masturbation, Medieval, Nekomimi, Nudity, Ojou-Sama, Politics, Polyamorous, Primarily Child Cast, Rape, Rehabilitation, Reincarnation, Swordplay, Teacher, Time Skip, Tomboy, Tragedy, Travel, Tsundere, Virginity, Witch",FINISHED,Studio Bind,WINTER,2021,https://anilist.co/anime/108465
98659,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,Classroom of the Elite,ようこそ実力至上主義の教室へ,TV,12.0,24.0,LIGHT_NOVEL,JP,False,7.6,7.6,375785,12664,4,"Drama, Psychological","Anti-Hero, Aromantic, Battle Royale, Coming Of Age, Ensemble Cast, Female Harem, Kuudere, Male Protagonist, Nudity, Philosophy, Primarily Teen Cast, School, School Club, Survival, Tsundere, Yandere",FINISHED,Lerche,SUMMER,2017,https://anilist.co/anime/98659
21311,Bungou Stray Dogs,Bungo Stray Dogs,文豪ストレイドッグス,TV,12.0,24.0,MANGA,JP,False,7.7,7.7,374453,12411,2,"Action, Comedy, Mystery, Supernatural","Anti-Hero, Assassins, Bar, Classic Literature, Crime, Detective, Ensemble Cast, Episodic, Found Family, Gangs, Gore, Guns, Homeless, Kuudere, Mafia, Male Protagonist, Orphan, Primarily Adult Cast, Primarily Male Cast, Seinen, Shapeshifting, Slapstick, Suicide, Super Power, Terrorism, Tragedy, Urban, Urban Fantasy, Work, Yakuza",FINISHED,bones,SPRING,2016,https://anilist.co/anime/21311
18679,Kill la Kill,Kill la Kill,キルラキル,TV,24.0,24.0,ORIGINAL,JP,False,7.9,7.9,373793,13748,3,"Action, Comedy, Ecchi","Age Gap, Aliens, Anti-Hero, Bullying, Butler, Cgi, Cheerleading, Class Struggle, Coming Of Age, Cosplay, Cult, Delinquents, Dystopian, Ensemble Cast, Exhibitionism, Female Protagonist, Gore, Henshin, Incest, Lgbtq+ Themes, Meta, Military, Nudity, Orphan, Parody, Primarily Teen Cast, Psychosexual, Revenge, School, School Club, Space, Super Power, Surreal Comedy, Tokusatsu, Tomboy, Tragedy, Tsundere, Villainess, Yandere",FINISHED,TRIGGER,FALL,2013,https://anilist.co/anime/18679
131681,Shingeki no Kyojin: The Final Season Part 2,Attack on Titan Final Season Part 2,進撃の巨人 The Final Season Part 2,TV,12.0,24.0,MANGA,JP,False,8.6,8.6,370145,12072,3,"Action, Drama, Fantasy, Mystery, Psychological","Alternate Universe, Amputation, Anti-Hero, Body Horror, Cannibalism, Cgi, Ensemble Cast, Espionage, Female Protagonist, Foreign, Gore, Guns, Henshin, Kaiju, Kuudere, Male Protagonist, Matriarchy, Memory Manipulation, Military, Mythology, Philosophy, Primarily Adult Cast, Primarily Male Cast, Revenge, Shounen, Slavery, Steampunk, Super Power, Survival, Terrorism, Tragedy, War",FINISHED,MAPPA,WINTER,2022,https://anilist.co/anime/131681
20923,Shokugeki no Souma,Food Wars!,食戟のソーマ,TV,24.0,25.0,MANGA,JP,False,7.8,7.8,365114,9229,6,"Comedy, Ecchi","Educational, Food, Found Family, Large Breasts, Male Protagonist, Nudity, Primarily Teen Cast, School, Shounen, Tanned Skin, Tentacles, Tsundere",FINISHED,J.C.STAFF,SPRING,2015,https://anilist.co/anime/20923
20850,Tokyo Ghoul √A,Tokyo Ghoul √A,東京喰種[トーキョーグール]√A,TV,12.0,24.0,MANGA,JP,False,6.6,6.6,363172,4631,2,"Action, Drama, Horror, Mystery, Psychological, Supernatural","Anti-Hero, Body Horror, College, Detective, Gore, Heterosexual, Male Protagonist, Military, Mythology, Police, Primarily Adult Cast, Seinen, Super Power, Urban, Urban Fantasy",FINISHED,Studio Pierrot,WINTER,2015,https://anilist.co/anime/20850
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,Anohana: The Flower We Saw That Day,あの日見た花の名前を僕達はまだ知らない。,TV,11.0,22.0,ORIGINAL,JP,False,8.0,8.0,360738,9474,0,"Drama, Romance, Slice Of Life, Supernatural","Bullying, Coming Of Age, Crossdressing, Female Protagonist, Found Family, Ghost, Heterosexual, Hikikomori, Kuudere, Love Triangle, Male Protagonist, Primarily Teen Cast, Rehabilitation, Rural, Tragedy, Tsundere",FINISHED,A-1 Pictures,SPRING,2011,https://anilist.co/anime/9989
117193,Boku no Hero Academia 5,My Hero Academia Season 5,僕のヒーローアカデミア５,TV,25.0,24.0,MANGA,JP,False,7.3,7.3,360302,5072,5,"Action, Adventure, Comedy, Sci-Fi","Anti-Hero, Arranged Marriage, Bisexual, Boarding School, Crime, Cultivation, Ensemble Cast, Heterosexual, Male Protagonist, Martial Arts, Primarily Male Cast, Primarily Teen Cast, School, Shounen, Super Power, Superhero, Tomboy, Tragedy, Urban, Urban Fantasy",FINISHED,bones,SPRING,2021,https://anilist.co/anime/117193
20992,Haikyuu!! 2nd Season,HAIKYU!! 2nd Season,ハイキュー!! セカンドシーズン,TV,25.0,24.0,MANGA,JP,False,8.5,8.6,360284,9894,1,"Comedy, Drama, Sports","Coming Of Age, Ensemble Cast, Male Protagonist, Primarily Male Cast, Primarily Teen Cast, School, School Club, Shounen, Tomboy, Volleyball",FINISHED,Production I.G,FALL,2015,https://anilist.co/anime/20992
15809,Hataraku Maou-sama!,The Devil is a Part-Timer!,はたらく魔王さま!,TV,13.0,24.0,LIGHT_NOVEL,JP,False,7.5,7.5,358102,5740,2,"Comedy, Fantasy, Romance, Slice Of Life","Anti-Hero, Demons, Ensemble Cast, Food, Fugitive, Heterosexual, Hikikomori, Isekai, Language Barrier, Love Triangle, Magic, Male Protagonist, Mythology, Parody, Primarily Adult Cast, Restaurant, Reverse Isekai, Tsundere, Urban, Urban Fantasy, Work",FINISHED,WHITE FOX,SPRING,2013,https://anilist.co/anime/15809
97986,Made in Abyss,Made in Abyss,メイドインアビス,TV,13.0,25.0,MANGA,JP,False,8.5,8.5,356692,18708,3,"Adventure, Drama, Fantasy, Horror, Mystery, Sci-Fi","Agender, Amnesia, Amputation, Anthropomorphism, Body Horror, Chibi, Cosmic Horror, Crossdressing, Curses, Dissociative Identities, Dungeon, Environmental, Female Protagonist, Femboy, Food, Gore, Lost Civilization, Maids, Male Protagonist, Nudity, Orphan, Outdoor Activities, Philosophy, Primarily Child Cast, Rehabilitation, Religion, Robots, School, Seinen, Steampunk, Survival, Tanned Skin, Time Manipulation, Tragedy, Travel, Wilderness",FINISHED,Kinema Citrus,SUMMER,2017,https://anilist.co/anime/97986
131573,Jujutsu Kaisen 0,JUJUTSU KAISEN 0,呪術廻戦 0,MOVIE,1.0,105.0,MANGA,JP,False,8.3,8.4,351377,9560,5,"Action, Supernatural","Anthropomorphism, Body Horror, Bullying, Cgi, Cultivation, Curses, Demons, Exorcism, Gore, Gyaru, Heterosexual, Kaiju, Magic, Male Protagonist, Martial Arts, Monster Boy, Primarily Male Cast, Rehabilitation, Revenge, School, Shapeshifting, Shounen, Spearplay, Super Power, Swordplay, Time Skip, Tragedy, Tsundere, Urban, Urban Fantasy, Vore, Yandere",FINISHED,MAPPA,FALL,2021,https://anilist.co/anime/131573
